,Temperature,Frequency,binned_temperature
70,23.3,2016-11-01,22.1
71,23.9,2016-11-02,23.3
72,23.9,2016-11-03,23.3
73,23.9,2016-11-04,23.3
74,23.9,2016-11-05,23.3
75,21.7,2016-11-06,20.9
76,17.2,2016-11-07,16.1
77,21.1,2016-11-08,20.9
78,20.0,2016-11-09,19.7
79,19.4,2016-11-10,18.5
80,25.0,2016-11-11,24.5
81,23.3,2016-11-12,22.1
82,25.0,2016-11-13,24.5
83,24.4,2016-11-14,23.3
84,24.4,2016-11-15,23.3
85,23.9,2016-11-16,23.3
86,24.4,2016-11-17,23.3
87,23.9,2016-11-18,23.3
88,22.8,2016-11-19,22.1
89,23.9,2016-11-20,23.3
90,22.8,2016-11-21,22.1
91,23.9,2016-11-22,23.3
92,23.3,2016-11-23,22.1
93,23.9,2016-11-24,23.3
94,23.3,2016-11-25,22.1
95,23.9,2016-11-26,23.3
96,22.8,2016-11-27,22.1
97,23.9,2016-11-28,23.3
98,22.8,2016-11-29,22.1
99,22.8,2016-11-30,22.1
100,23.3,2016-12-01,22.1
101,21.1,2016-12-02,20.9
102,22.2,2016-12-03,22.1
103,21.1,2016-12-04,20.9
104,19.4,2016-12-05,18.5
105,19.4,2016-12-06,18.5
106,20.6,2016-12-07,19.7
107,21.1,2016-12-08,20.9
108,20.0,2016-12-09,19.7
109,20.6,2016-12-10,19.7
110,20.6,2016-12-11,19.7
111,18.9,2016-12-12,18.5
112,18.3,2016-12-13,17.3
113,20.0,2016-12-14,19.7
114,16.7,2016-12-15,16.1
115,23.9,2016-12-16,23.3
116,21.1,2016-12-17,20.9
117,20.6,2016-12-18,19.7
118,24.4,2016-12-19,23.3
119,24.4,2016-12-20,23.3
120,23.3,2016-12-21,22.1
121,22.8,2016-12-22,22.1
122,21.7,2016-12-23,20.9
123,23.3,2016-12-24,22.1
124,23.3,2016-12-25,22.1
125,22.2,2016-12-26,22.1
126,21.7,2016-12-27,20.9
127,22.2,2016-12-28,22.1
128,23.3,2016-12-29,22.1
129,20.6,2016-12-30,19.7
130,19.4,2016-12-31,18.5
131,22.2,2017-01-01,22.1
132,21.1,2017-01-02,20.9
133,17.8,2017-01-03,17.3
134,17.2,2017-01-04,16.1
135,17.2,2017-01-05,16.1
136,16.7,2017-01-06,16.1
137,21.1,2017-01-07,20.9
138,21.1,2017-01-08,20.9
139,16.7,2017-01-09,16.1
140,16.7,2017-01-10,16.1
141,17.2,2017-01-11,16.1
142,18.3,2017-01-12,17.3
143,20.6,2017-01-13,19.7
144,25.0,2017-01-14,24.5
145,21.1,2017-01-15,20.9
146,23.3,2017-01-16,22.1
147,20.6,2017-01-17,19.7
148,22.2,2017-01-18,22.1
149,21.7,2017-01-19,20.9
150,20.6,2017-01-20,19.7
151,21.7,2017-01-21,20.9
152,21.7,2017-01-22,20.9
153,22.2,2017-01-23,22.1
154,22.2,2017-01-24,22.1
155,20.6,2017-01-25,19.7
156,21.1,2017-01-26,20.9
157,18.9,2017-01-27,18.5
158,18.3,2017-01-28,17.3
159,20.6,2017-01-29,19.7
160,20.0,2017-01-30,19.7
161,20.0,2017-01-31,19.7
162,20.0,2017-02-01,19.7
163,15.0,2017-02-02,14.9
164,15.6,2017-02-03,14.9
165,21.1,2017-02-04,20.9
166,22.8,2017-02-05,22.1
167,23.9,2017-02-06,23.3
168,17.8,2017-02-07,17.3
169,15.0,2017-02-08,14.9
170,15.0,2017-02-09,14.9
171,16.7,2017-02-10,16.1
172,20.0,2017-02-11,19.7
173,21.1,2017-02-12,20.9
174,22.8,2017-02-13,22.1
175,26.1,2017-02-14,25.7
176,23.9,2017-02-15,23.3
177,18.3,2017-02-16,17.3
178,21.1,2017-02-17,20.9
179,23.3,2017-02-18,22.1
180,21.1,2017-02-19,20.9
181,21.1,2017-02-20,20.9
182,21.7,2017-02-21,20.9
183,21.7,2017-02-22,20.9
184,21.7,2017-02-23,20.9
185,20.6,2017-02-24,19.7
186,16.1,2017-02-25,14.9
187,19.4,2017-02-26,18.5
188,18.3,2017-02-27,17.3
189,22.2,2017-02-28,22.1
190,21.7,2017-03-01,20.9
191,22.8,2017-03-02,22.1
192,22.2,2017-03-03,22.1
193,25.0,2017-03-04,24.5
194,22.8,2017-03-05,22.1
195,19.4,2017-03-06,18.5
196,16.7,2017-03-07,16.1
197,17.8,2017-03-08,17.3
198,19.4,2017-03-09,18.5
199,18.9,2017-03-10,18.5
200,27.2,2017-03-11,26.9
201,20.6,2017-03-12,19.7
202,18.9,2017-03-13,18.5
203,19.4,2017-03-14,18.5
204,20.6,2017-03-15,19.7
205,18.9,2017-03-16,18.5
206,20.0,2017-03-17,19.7
207,18.3,2017-03-18,17.3
208,23.3,2017-03-19,22.1
209,20.6,2017-03-20,19.7
210,22.2,2017-03-21,22.1
211,22.8,2017-03-22,22.1
212,22.2,2017-03-23,22.1
213,21.7,2017-03-24,20.9
214,24.4,2017-03-25,23.3
215,25.0,2017-03-26,24.5
216,24.4,2017-03-27,23.3
217,23.3,2017-03-28,22.1
218,20.0,2017-03-29,19.7
219,22.8,2017-03-30,22.1
220,21.7,2017-03-31,20.9
221,23.3,2017-04-01,22.1
222,23.9,2017-04-02,23.3
223,21.1,2017-04-03,20.9
224,19.4,2017-04-04,18.5
225,21.7,2017-04-05,20.9
226,19.4,2017-04-06,18.5
227,23.3,2017-04-07,22.1
228,25.0,2017-04-08,24.5
229,25.6,2017-04-09,24.5
230,19.4,2017-04-10,18.5
231,21.1,2017-04-11,20.9
232,20.6,2017-04-12,19.7
233,20.6,2017-04-13,19.7
234,23.3,2017-04-14,22.1
235,25.6,2017-04-15,24.5
236,21.7,2017-04-16,20.9
237,19.4,2017-04-17,18.5
238,20.0,2017-04-18,19.7
239,19.4,2017-04-19,18.5
240,24.4,2017-04-20,23.3
241,20.6,2017-04-21,19.7
242,22.2,2017-04-22,22.1
243,24.4,2017-04-23,23.3
244,20.0,2017-04-24,19.7
245,22.2,2017-04-25,22.1
246,23.3,2017-04-26,22.1
247,21.1,2017-04-27,20.9
248,19.4,2017-04-28,18.5
249,22.2,2017-04-29,22.1
250,15.6,2017-04-30,14.9
251,18.3,2017-05-01,17.3
252,23.9,2017-05-02,23.3
253,21.1,2017-05-03,20.9
254,23.9,2017-05-04,23.3
255,21.1,2017-05-05,20.9
256,26.1,2017-05-06,25.7
257,23.9,2017-05-07,23.3
258,21.1,2017-05-08,20.9
259,19.4,2017-05-09,18.5
260,23.3,2017-05-10,22.1
261,21.1,2017-05-11,20.9
262,23.9,2017-05-12,23.3
263,24.4,2017-05-13,23.3
264,25.0,2017-05-14,24.5
265,23.3,2017-05-15,22.1
266,23.3,2017-05-16,22.1
267,23.3,2017-05-17,22.1
268,20.6,2017-05-18,19.7
269,20.0,2017-05-19,19.7
270,24.4,2017-05-20,23.3
271,23.3,2017-05-21,22.1
272,21.7,2017-05-22,20.9
273,21.7,2017-05-23,20.9
274,23.3,2017-05-24,22.1
275,23.3,2017-05-25,22.1
276,23.3,2017-05-26,22.1
277,23.3,2017-05-27,22.1
278,26.7,2017-05-28,25.7
279,23.3,2017-05-29,22.1
280,22.2,2017-05-30,22.1
281,23.9,2017-05-31,23.3
282,26.7,2017-06-01,25.7
283,24.4,2017-06-02,23.3
284,24.4,2017-06-03,23.3
285,25.0,2017-06-04,24.5
286,23.9,2017-06-05,23.3
287,23.9,2017-06-06,23.3
288,23.9,2017-06-07,23.3
289,23.9,2017-06-08,23.3
290,22.2,2017-06-09,22.1
291,23.3,2017-06-10,22.1
292,23.3,2017-06-11,22.1
293,23.3,2017-06-12,22.1
294,24.4,2017-06-13,23.3
295,23.3,2017-06-14,22.1
296,23.9,2017-06-15,23.3
297,22.8,2017-06-16,22.1
298,26.1,2017-06-17,25.7
299,23.9,2017-06-18,23.3
300,22.2,2017-06-19,22.1
301,22.2,2017-06-20,22.1
302,23.3,2017-06-21,22.1
303,22.2,2017-06-22,22.1
304,22.2,2017-06-23,22.1
305,25.0,2017-06-24,24.5
306,21.7,2017-06-25,20.9
307,22.8,2017-06-26,22.1
308,24.4,2017-06-27,23.3
309,25.0,2017-06-28,24.5
310,24.4,2017-06-29,23.3
311,24.4,2017-06-30,23.3
312,26.1,2017-07-01,25.7
313,27.2,2017-07-02,26.9
314,24.4,2017-07-03,23.3
315,25.6,2017-07-04,24.5
316,25.0,2017-07-05,24.5
317,23.3,2017-07-06,22.1
318,23.9,2017-07-07,23.3
319,25.6,2017-07-08,24.5
320,25.6,2017-07-09,24.5
321,20.6,2017-07-10,19.7
322,22.2,2017-07-11,22.1
323,23.3,2017-07-12,22.1
324,23.3,2017-07-13,22.1
325,24.4,2017-07-14,23.3
326,26.7,2017-07-15,25.7
327,26.7,2017-07-16,25.7
328,24.4,2017-07-17,23.3
329,24.4,2017-07-18,23.3
330,24.4,2017-07-19,23.3
331,25.0,2017-07-20,24.5
332,25.0,2017-07-21,24.5
333,25.0,2017-07-22,24.5
334,27.8,2017-07-23,26.9
335,23.9,2017-07-24,23.3
336,25.0,2017-07-25,24.5
337,23.9,2017-07-26,23.3
338,24.4,2017-07-27,23.3
339,27.2,2017-07-28,26.9
340,27.8,2017-07-29,26.9
341,27.2,2017-07-30,26.9
342,24.4,2017-07-31,23.3
343,25.0,2017-08-04,24.5
344,27.8,2017-08-05,26.9
345,28.3,2017-08-06,28.1
346,25.0,2017-08-13,24.5
347,25.0,2017-08-14,24.5
348,25.0,2017-08-15,24.5
349,24.4,2017-08-16,23.3
350,24.4,2017-08-17,23.3
351,26.1,2017-08-18,25.7
